time,open,high,low,close,spread
2020-06-23 16:00:00,1.13289,1.13476,1.13062,1.1307800000000001,15
2020-06-23 20:00:00,1.1307800000000001,1.13204,1.13011,1.13074,3
2020-06-24 00:00:00,1.13073,1.13214,1.13062,1.13167,5
2020-06-24 04:00:00,1.13168,1.1325,1.13082,1.13138,15
2020-06-24 08:00:00,1.13138,1.13244,1.1286100000000001,1.13005,15
2020-06-24 12:00:00,1.13004,1.13102,1.1268,1.12726,6
2020-06-24 16:00:00,1.12726,1.12814,1.12562,1.12774,16
2020-06-24 20:00:00,1.1277300000000001,1.12798,1.12483,1.12503,2
2020-06-25 00:00:00,1.12503,1.12576,1.12449,1.1255,2
2020-06-25 04:00:00,1.1255,1.12587,1.12391,1.12475,16
2020-06-25 08:00:00,1.12475,1.12525,1.12229,1.12286,16
2020-06-25 12:00:00,1.12286,1.12337,1.11894,1.12104,16
2020-06-25 16:00:00,1.12104,1.12305,1.12021,1.12264,16
2020-06-25 20:00:00,1.12264,1.12294,1.12132,1.1217,2
2020-06-26 00:00:00,1.12181,1.12227,1.12072,1.12148,2
2020-06-26 04:00:00,1.12148,1.12254,1.12128,1.12228,4
2020-06-26 08:00:00,1.12229,1.1238299999999999,1.12042,1.12382,4
2020-06-26 12:00:00,1.12382,1.12382,1.12057,1.12177,16
2020-06-26 16:00:00,1.12177,1.12342,1.11943,1.12285,16
2020-06-26 20:00:00,1.12284,1.12377,1.12171,1.12179,5
2020-06-29 00:00:00,1.12199,1.12285,1.12162,1.12281,3
2020-06-29 04:00:00,1.12286,1.12458,1.1228,1.12408,16
2020-06-29 08:00:00,1.12408,1.12659,1.12395,1.12533,16
2020-06-29 12:00:00,1.1253199999999999,1.12868,1.12484,1.12852,16
2020-06-29 16:00:00,1.12852,1.12858,1.12237,1.12264,16
2020-06-29 20:00:00,1.12264,1.12424,1.12184,1.1241,3
2020-06-30 00:00:00,1.12412,1.12507,1.12331,1.12371,2
2020-06-30 04:00:00,1.12371,1.12485,1.12352,1.12377,3
2020-06-30 08:00:00,1.12377,1.12395,1.12032,1.12176,5
2020-06-30 12:00:00,1.12176,1.1219,1.11901,1.12082,16
2020-06-30 16:00:00,1.12082,1.12608,1.12025,1.12421,16
2020-06-30 20:00:00,1.12421,1.12508,1.12254,1.12336,2
2020-07-01 00:00:00,1.1234,1.12364,1.12268,1.12297,2
2020-07-01 04:00:00,1.12297,1.12397,1.12142,1.12171,3
2020-07-01 08:00:00,1.12171,1.12438,1.12147,1.12301,16
2020-07-01 12:00:00,1.12303,1.12328,1.11839,1.12168,16
2020-07-01 16:00:00,1.12167,1.12741,1.1213,1.12634,16
2020-07-01 20:00:00,1.12634,1.12659,1.12423,1.12507,3
2020-07-02 00:00:00,1.12507,1.12559,1.12442,1.12506,2
2020-07-02 04:00:00,1.12507,1.1266,1.12481,1.1264,16
2020-07-02 08:00:00,1.1264,1.1301700000000001,1.12608,1.12965,4
2020-07-02 12:00:00,1.12965,1.12978,1.1262699999999999,1.1262699999999999,16
2020-07-02 16:00:00,1.12629,1.12808,1.12223,1.12276,16
2020-07-02 20:00:00,1.12276,1.12405,1.1226099999999999,1.12388,2
2020-07-03 00:00:00,1.12391,1.12414,1.1232199999999999,1.1239,2
2020-07-03 04:00:00,1.1239,1.12481,1.12272,1.1228,16
2020-07-03 08:00:00,1.1228,1.12458,1.12235,1.12326,16
2020-07-03 12:00:00,1.12328,1.12363,1.12184,1.12285,4
2020-07-03 16:00:00,1.12285,1.12474,1.12248,1.12407,6
2020-07-03 20:00:00,1.12407,1.12512,1.12325,1.1245,1
2020-07-06 00:00:00,1.1243,1.12661,1.12391,1.12631,3
2020-07-06 04:00:00,1.12631,1.12915,1.12602,1.12908,5
2020-07-06 08:00:00,1.12908,1.1301700000000001,1.12802,1.12894,16
2020-07-06 12:00:00,1.1289500000000001,1.13289,1.12819,1.13286,16
2020-07-06 16:00:00,1.13287,1.13447,1.13016,1.13056,16
2020-07-06 20:00:00,1.13056,1.13178,1.13047,1.13085,2
2020-07-07 00:00:00,1.13084,1.13315,1.13029,1.13253,3
2020-07-07 04:00:00,1.13253,1.13272,1.1305399999999999,1.13106,3
2020-07-07 08:00:00,1.13106,1.13151,1.12623,1.12635,16
2020-07-07 12:00:00,1.12637,1.12998,1.12579,1.12971,16
2020-07-07 16:00:00,1.12972,1.13059,1.12707,1.12893,16
2020-07-07 20:00:00,1.12893,1.12975,1.1267800000000001,1.12727,3
2020-07-08 00:00:00,1.12674,1.12816,1.12642,1.1268,2
2020-07-08 04:00:00,1.1268,1.12795,1.12673,1.12755,4
2020-07-08 08:00:00,1.12756,1.12933,1.12613,1.12778,16
2020-07-08 12:00:00,1.1278,1.12945,1.12652,1.12873,16
2020-07-08 16:00:00,1.1287099999999999,1.13507,1.12865,1.1335,16
2020-07-08 20:00:00,1.13351,1.13411,1.13268,1.13293,2
2020-07-09 00:00:00,1.13292,1.13458,1.13263,1.13329,3
2020-07-09 04:00:00,1.13329,1.1369799999999999,1.13267,1.13641,7
2020-07-09 08:00:00,1.13642,1.13669,1.13243,1.13284,16
2020-07-09 12:00:00,1.13284,1.1347800000000001,1.13154,1.13428,16
2020-07-09 16:00:00,1.13428,1.13474,1.12845,1.12896,16
2020-07-09 20:00:00,1.1289500000000001,1.12963,1.12794,1.12846,2
2020-07-10 00:00:00,1.12845,1.12893,1.12698,1.12744,3
2020-07-10 04:00:00,1.12744,1.12776,1.12671,1.12702,4
2020-07-10 08:00:00,1.12702,1.12904,1.1254,1.1285,16
2020-07-10 12:00:00,1.1285,1.12997,1.12727,1.12921,16
2020-07-10 16:00:00,1.12921,1.13239,1.12921,1.12988,16
2020-07-10 20:00:00,1.12988,1.1305,1.12943,1.12965,2
2020-07-13 00:00:00,1.13037,1.13166,1.13016,1.13134,4
2020-07-13 04:00:00,1.13134,1.13293,1.13132,1.13215,16
2020-07-13 08:00:00,1.13215,1.13351,1.13,1.1307800000000001,16
2020-07-13 12:00:00,1.1307800000000001,1.13375,1.13032,1.13247,16
2020-07-13 16:00:00,1.13248,1.1374,1.13245,1.13666,16
2020-07-13 20:00:00,1.13665,1.13738,1.13407,1.13435,1
2020-07-14 00:00:00,1.13431,1.13496,1.13392,1.1344,3
2020-07-14 04:00:00,1.1344,1.13477,1.13344,1.1344,5
2020-07-14 08:00:00,1.1344,1.13577,1.13242,1.13497,6
2020-07-14 12:00:00,1.13501,1.13804,1.13465,1.13709,4
2020-07-14 16:00:00,1.13712,1.14077,1.13603,1.14023,16
2020-07-14 20:00:00,1.14023,1.14043,1.13858,1.13993,2
2020-07-15 00:00:00,1.1399,1.14223,1.13918,1.14119,2
2020-07-15 04:00:00,1.14119,1.14201,1.13931,1.1394199999999999,5
2020-07-15 08:00:00,1.1394199999999999,1.1443699999999999,1.13902,1.14362,5
2020-07-15 12:00:00,1.14359,1.14467,1.14247,1.14341,16
2020-07-15 16:00:00,1.14344,1.1451,1.14006,1.14063,16
2020-07-15 20:00:00,1.1406100000000001,1.14124,1.14019,1.14114,2
2020-07-16 00:00:00,1.14113,1.14178,1.14074,1.14138,2
2020-07-16 04:00:00,1.14137,1.14158,1.13992,1.14051,4
2020-07-16 08:00:00,1.14051,1.14146,1.13847,1.1392,7
2020-07-16 12:00:00,1.1392,1.14238,1.13773,1.14101,16
2020-07-16 16:00:00,1.141,1.14411,1.13986,1.14084,16
2020-07-16 20:00:00,1.14084,1.14093,1.13695,1.13834,2
2020-07-17 00:00:00,1.13832,1.13926,1.13745,1.13838,2
2020-07-17 04:00:00,1.13838,1.13928,1.13766,1.13864,4
2020-07-17 08:00:00,1.13864,1.14166,1.13772,1.14155,8
2020-07-17 12:00:00,1.14155,1.14293,1.14086,1.14181,16
2020-07-17 16:00:00,1.14182,1.14418,1.14153,1.14343,16
2020-07-17 20:00:00,1.14344,1.14429,1.14256,1.14258,3
2020-07-20 00:00:00,1.14107,1.14448,1.14087,1.14214,2
2020-07-20 04:00:00,1.14214,1.14414,1.14119,1.14414,16
2020-07-20 08:00:00,1.14418,1.14668,1.14349,1.14567,16
2020-07-20 12:00:00,1.14564,1.14633,1.14148,1.14173,16
2020-07-20 16:00:00,1.14173,1.14475,1.14013,1.1437599999999999,3
2020-07-20 20:00:00,1.1437599999999999,1.14486,1.14325,1.14472,2
2020-07-21 00:00:00,1.14472,1.14632,1.14387,1.14546,2
2020-07-21 04:00:00,1.14546,1.14688,1.14219,1.14296,3
2020-07-21 08:00:00,1.14296,1.14658,1.14268,1.1442700000000001,16
2020-07-21 12:00:00,1.14424,1.14595,1.14292,1.14377,16
2020-07-21 16:00:00,1.14377,1.15167,1.14242,1.15153,16
2020-07-21 20:00:00,1.15155,1.15388,1.15118,1.15265,2
2020-07-22 00:00:00,1.15268,1.15411,1.15236,1.15301,2
2020-07-22 04:00:00,1.15299,1.1546,1.15285,1.15382,4
2020-07-22 08:00:00,1.15382,1.15448,1.15058,1.15213,16
2020-07-22 12:00:00,1.15213,1.15992,1.15158,1.15948,16
2020-07-22 16:00:00,1.15948,1.16001,1.15699,1.15762,0
2020-07-22 20:00:00,1.15762,1.15811,1.15618,1.15695,2
2020-07-23 00:00:00,1.15693,1.15749,1.15633,1.15667,2
2020-07-23 04:00:00,1.15667,1.15829,1.15634,1.15795,5
2020-07-23 08:00:00,1.15795,1.15974,1.15697,1.15875,16
2020-07-23 12:00:00,1.15877,1.15934,1.15408,1.15411,16
2020-07-23 16:00:00,1.15416,1.16258,1.15394,1.16195,16
2020-07-23 20:00:00,1.16196,1.16236,1.1588,1.1595900000000001,2
2020-07-24 00:00:00,1.1595900000000001,1.16153,1.15892,1.1613,4
2020-07-24 04:00:00,1.16129,1.16201,1.15941,1.15973,16
2020-07-24 08:00:00,1.15971,1.1620300000000001,1.15892,1.15994,16
2020-07-24 12:00:00,1.15995,1.16166,1.15805,1.16139,16
2020-07-24 16:00:00,1.16137,1.16376,1.1596899999999999,1.16342,16
2020-07-24 20:00:00,1.1634,1.16568,1.1633,1.16549,2
2020-07-27 00:00:00,1.16421,1.16974,1.16408,1.16877,4
2020-07-27 04:00:00,1.16877,1.17239,1.16844,1.17043,16
2020-07-27 08:00:00,1.17043,1.1716,1.16887,1.16944,4
2020-07-27 12:00:00,1.1694499999999999,1.17633,1.16809,1.17382,16
2020-07-27 16:00:00,1.17382,1.17803,1.17273,1.1743999999999999,16
2020-07-27 20:00:00,1.17439,1.17638,1.17414,1.1751,2
2020-07-28 00:00:00,1.17512,1.17718,1.17451,1.17653,2
2020-07-28 04:00:00,1.17653,1.17727,1.17133,1.17303,16
2020-07-28 08:00:00,1.17303,1.17397,1.16978,1.172,16
2020-07-28 12:00:00,1.172,1.17421,1.16995,1.1732,16
2020-07-28 16:00:00,1.1732,1.17418,1.17073,1.17337,16
2020-07-28 20:00:00,1.17339,1.17361,1.17111,1.1715,2
2020-07-29 00:00:00,1.17148,1.17246,1.17118,1.17206,3
2020-07-29 04:00:00,1.17206,1.17329,1.17143,1.17288,3
2020-07-29 08:00:00,1.17287,1.17689,1.17237,1.17497,16
2020-07-29 12:00:00,1.17498,1.17536,1.17176,1.17425,16
2020-07-29 16:00:00,1.17428,1.17774,1.1741,1.17726,16
2020-07-29 20:00:00,1.17726,1.18051,1.17525,1.17906,3
2020-07-30 00:00:00,1.1791,1.17927,1.17715,1.17787,2
2020-07-30 04:00:00,1.17787,1.17842,1.17649,1.17676,4
2020-07-30 08:00:00,1.17676,1.17683,1.17394,1.17407,16
2020-07-30 12:00:00,1.17412,1.17781,1.17299,1.1776200000000001,16
2020-07-30 16:00:00,1.17765,1.18085,1.17726,1.18028,16
2020-07-30 20:00:00,1.18026,1.1848,1.18012,1.1846700000000001,2
2020-07-31 00:00:00,1.18465,1.18876,1.1834500000000001,1.18651,3
2020-07-31 04:00:00,1.18651,1.1904,1.1861,1.18968,16
2020-07-31 08:00:00,1.18967,1.19078,1.1851099999999999,1.18567,16
2020-07-31 12:00:00,1.18567,1.18615,1.18265,1.18429,16
2020-07-31 16:00:00,1.18432,1.18503,1.17605,1.17903,16
2020-07-31 20:00:00,1.17904,1.18044,1.17693,1.17713,3
2020-08-03 00:00:00,1.17726,1.17958,1.1739600000000001,1.17523,2
2020-08-03 04:00:00,1.17523,1.17813,1.1743999999999999,1.17748,16
2020-08-03 08:00:00,1.17748,1.17839,1.17481,1.17781,5
2020-08-03 12:00:00,1.17782,1.17789,1.17052,1.17065,16
2020-08-03 16:00:00,1.1706699999999999,1.17511,1.16949,1.17483,16
2020-08-03 20:00:00,1.17483,1.1767,1.1746,1.17617,2
2020-08-04 00:00:00,1.17633,1.17653,1.17512,1.17527,2
2020-08-04 04:00:00,1.1752799999999999,1.17736,1.17525,1.1773,5
2020-08-04 08:00:00,1.17729,1.18018,1.17632,1.17916,16
2020-08-04 12:00:00,1.17921,1.18052,1.17211,1.17273,16
2020-08-04 16:00:00,1.17273,1.17768,1.17204,1.17768,16
2020-08-04 20:00:00,1.17768,1.18028,1.17737,1.18028,2
2020-08-05 00:00:00,1.18026,1.18141,1.17921,1.18084,2
2020-08-05 04:00:00,1.18085,1.18205,1.18041,1.1816,3
2020-08-05 08:00:00,1.1816,1.18405,1.17983,1.18394,2
2020-08-05 12:00:00,1.18397,1.18802,1.18307,1.18769,16
2020-08-05 16:00:00,1.18769,1.19039,1.18621,1.18724,16
2020-08-05 20:00:00,1.18724,1.1877900000000001,1.18537,1.18629,2
2020-08-06 00:00:00,1.18627,1.18848,1.18603,1.18776,4
2020-08-06 04:00:00,1.18776,1.18829,1.18619,1.18784,5
2020-08-06 08:00:00,1.18784,1.19152,1.18372,1.18415,16
2020-08-06 12:00:00,1.18414,1.1869399999999999,1.18313,1.1848,16
2020-08-06 16:00:00,1.18481,1.18897,1.1817,1.18792,16
2020-08-06 20:00:00,1.1879,1.18929,1.18622,1.18762,2
2020-08-07 00:00:00,1.18763,1.18827,1.18671,1.1873,2
2020-08-07 04:00:00,1.18731,1.18734,1.18187,1.18344,16
2020-08-07 08:00:00,1.18344,1.18498,1.18202,1.1831800000000001,16
2020-08-07 12:00:00,1.18319,1.1844999999999999,1.18008,1.18301,4
2020-08-07 16:00:00,1.18302,1.18324,1.17542,1.17681,16
2020-08-07 20:00:00,1.1768,1.17879,1.17655,1.17854,4
2020-08-10 00:00:00,1.17877,1.17945,1.17725,1.17931,4
2020-08-10 04:00:00,1.17927,1.17977,1.1789,1.17899,3
2020-08-10 08:00:00,1.179,1.17998,1.17512,1.17715,5
2020-08-10 12:00:00,1.17719,1.17744,1.174,1.17667,16
2020-08-10 16:00:00,1.17667,1.17909,1.1745700000000001,1.17525,16
2020-08-10 20:00:00,1.17525,1.17557,1.17353,1.17371,1
2020-08-11 00:00:00,1.17373,1.17422,1.17212,1.17238,2
2020-08-11 04:00:00,1.17238,1.17539,1.17222,1.17512,5
2020-08-11 08:00:00,1.17512,1.1773500000000001,1.17217,1.17713,16
2020-08-11 12:00:00,1.17709,1.18066,1.17702,1.17965,16
2020-08-11 16:00:00,1.17965,1.17965,1.1756199999999999,1.17703,16
2020-08-11 20:00:00,1.17704,1.17708,1.17272,1.17395,2
2020-08-12 00:00:00,1.17395,1.17444,1.17252,1.1733,2
2020-08-12 04:00:00,1.1733,1.17403,1.1710099999999999,1.17136,16
2020-08-12 08:00:00,1.17136,1.17597,1.17113,1.1746699999999999,4
2020-08-12 12:00:00,1.1746699999999999,1.17946,1.17436,1.17897,16
2020-08-12 16:00:00,1.17898,1.18157,1.1771099999999999,1.17906,16
2020-08-12 20:00:00,1.17906,1.17962,1.17816,1.17835,1
2020-08-13 00:00:00,1.17835,1.18097,1.17789,1.18056,2
2020-08-13 04:00:00,1.18056,1.18161,1.17999,1.18001,3
2020-08-13 08:00:00,1.17999,1.18401,1.17996,1.18372,4
2020-08-13 12:00:00,1.18373,1.18523,1.18222,1.1848,6
2020-08-13 16:00:00,1.18482,1.18632,1.18121,1.18165,16
2020-08-13 20:00:00,1.18165,1.182,1.17926,1.18131,3
2020-08-14 00:00:00,1.18126,1.182,1.18063,1.18086,2
2020-08-14 04:00:00,1.18086,1.18176,1.18006,1.18124,2
2020-08-14 08:00:00,1.18124,1.1825700000000001,1.17898,1.18152,5
2020-08-14 12:00:00,1.18153,1.18291,1.1780599999999999,1.18176,16
2020-08-14 16:00:00,1.18171,1.18479,1.18093,1.18443,16
2020-08-14 20:00:00,1.18443,1.18495,1.18329,1.1840600000000001,5
2020-08-17 00:00:00,1.1838899999999999,1.18522,1.18277,1.18465,5
2020-08-17 04:00:00,1.18465,1.18664,1.18425,1.18554,6
2020-08-17 08:00:00,1.18554,1.18671,1.18278,1.18373,5
2020-08-17 12:00:00,1.18373,1.18629,1.1833,1.18561,16
2020-08-17 16:00:00,1.18561,1.18802,1.18507,1.18668,16
2020-08-17 20:00:00,1.18668,1.18741,1.18592,1.18698,1
2020-08-18 00:00:00,1.18695,1.1891,1.18644,1.18896,2
2020-08-18 04:00:00,1.18893,1.18956,1.18823,1.18909,4
2020-08-18 08:00:00,1.18909,1.19141,1.18815,1.1909399999999999,16
2020-08-18 12:00:00,1.1909399999999999,1.19438,1.1896200000000001,1.19353,16
2020-08-18 16:00:00,1.19369,1.19648,1.1917200000000001,1.19351,16
2020-08-18 20:00:00,1.19352,1.19378,1.19274,1.19306,1
2020-08-19 00:00:00,1.19302,1.19508,1.19283,1.19468,3
2020-08-19 04:00:00,1.19468,1.19519,1.19269,1.19302,4
2020-08-19 08:00:00,1.19302,1.19467,1.19213,1.19396,2
2020-08-19 12:00:00,1.19397,1.19499,1.19246,1.19298,3
2020-08-19 16:00:00,1.19296,1.19479,1.18644,1.18768,14
2020-08-19 20:00:00,1.18768,1.18931,1.1829399999999999,1.18385,1
2020-08-20 00:00:00,1.1835499999999999,1.18524,1.1835499999999999,1.18438,2
2020-08-20 04:00:00,1.18438,1.18526,1.18305,1.18469,4
2020-08-20 08:00:00,1.1846700000000001,1.18678,1.18113,1.18362,14
2020-08-20 12:00:00,1.18358,1.18554,1.1820599999999999,1.18298,5
2020-08-20 16:00:00,1.18305,1.18643,1.1801300000000001,1.18534,14
2020-08-20 20:00:00,1.18531,1.18624,1.1848,1.1859899999999999,2
2020-08-21 00:00:00,1.1859899999999999,1.1876,1.1854,1.18735,2
2020-08-21 04:00:00,1.18735,1.18773,1.18621,1.18761,5
2020-08-21 08:00:00,1.18761,1.1882,1.17984,1.18119,14
2020-08-21 12:00:00,1.1812,1.18175,1.17594,1.17841,14
2020-08-21 16:00:00,1.17841,1.17866,1.17535,1.17716,14
2020-08-21 20:00:00,1.17716,1.1797900000000001,1.17688,1.17964,4
2020-08-24 00:00:00,1.17901,1.18057,1.17888,1.1794,5
2020-08-24 04:00:00,1.1794,1.18057,1.17839,1.17934,5
2020-08-24 08:00:00,1.17934,1.18242,1.17901,1.18212,14
2020-08-24 12:00:00,1.18211,1.18489,1.18205,1.18414,14
2020-08-24 16:00:00,1.18414,1.18441,1.1791,1.17986,14
2020-08-24 20:00:00,1.17986,1.18045,1.17834,1.17873,2
2020-08-25 00:00:00,1.17871,1.17999,1.1783299999999999,1.17978,2
2020-08-25 04:00:00,1.17978,1.1814,1.17957,1.18095,14
2020-08-25 08:00:00,1.18095,1.18338,1.17969,1.18227,14
2020-08-25 12:00:00,1.18227,1.18418,1.1803,1.18157,14
2020-08-25 16:00:00,1.18156,1.18429,1.18044,1.18109,14
2020-08-25 20:00:00,1.18109,1.18364,1.18103,1.18343,3
2020-08-26 00:00:00,1.1834,1.18384,1.1826699999999999,1.18279,4
2020-08-26 04:00:00,1.18279,1.1834,1.18093,1.18112,5
2020-08-26 08:00:00,1.18113,1.18244,1.17996,1.18136,14
2020-08-26 12:00:00,1.1813500000000001,1.18247,1.17714,1.17877,14
2020-08-26 16:00:00,1.17876,1.18347,1.17804,1.18314,14
2020-08-26 20:00:00,1.18314,1.18384,1.18139,1.18298,1
2020-08-27 00:00:00,1.18297,1.18442,1.1826699999999999,1.18386,3
2020-08-27 04:00:00,1.18386,1.18489,1.18235,1.18319,14
2020-08-27 08:00:00,1.18319,1.18393,1.18157,1.18332,4
2020-08-27 12:00:00,1.18332,1.18396,1.17932,1.1832,14
2020-08-27 16:00:00,1.1832,1.19006,1.17614,1.17965,14
2020-08-27 20:00:00,1.17964,1.18343,1.1792,1.18217,2
2020-08-28 00:00:00,1.18215,1.18242,1.18103,1.18164,6
2020-08-28 04:00:00,1.18163,1.18738,1.18138,1.18726,14
2020-08-28 08:00:00,1.18726,1.1917200000000001,1.18601,1.1908400000000001,14
2020-08-28 12:00:00,1.1908400000000001,1.19189,1.1874,1.1885,14
2020-08-28 16:00:00,1.1885,1.19102,1.18667,1.1887699999999999,14
2020-08-28 20:00:00,1.1887699999999999,1.19058,1.18828,1.19055,3
2020-08-31 00:00:00,1.19015,1.19285,1.18981,1.1907,3
2020-08-31 04:00:00,1.19072,1.19163,1.18959,1.19002,5
2020-08-31 08:00:00,1.19002,1.1911,1.18832,1.19073,14
2020-08-31 12:00:00,1.1907,1.19397,1.1907,1.19331,14
2020-08-31 16:00:00,1.19336,1.19653,1.19204,1.19435,14
2020-08-31 20:00:00,1.19435,1.19494,1.19249,1.19361,2
2020-09-01 00:00:00,1.19358,1.19473,1.1932,1.19402,3
2020-09-01 04:00:00,1.19402,1.19965,1.19402,1.19866,5
2020-09-01 08:00:00,1.19866,1.19959,1.19607,1.19721,14
2020-09-01 12:00:00,1.19717,1.19945,1.19628,1.19878,14
2020-09-01 16:00:00,1.19881,1.20101,1.19311,1.19333,14
2020-09-01 20:00:00,1.19334,1.19334,1.19004,1.19113,1
2020-09-02 00:00:00,1.19112,1.19278,1.19054,1.19067,3
2020-09-02 04:00:00,1.19067,1.19085,1.18909,1.19044,4
2020-09-02 08:00:00,1.19043,1.19126,1.18515,1.18564,6
2020-09-02 12:00:00,1.18563,1.18766,1.18445,1.18581,14
2020-09-02 16:00:00,1.18584,1.18595,1.18213,1.1847,14
2020-09-02 20:00:00,1.18471,1.1857,1.18221,1.18547,1
2020-09-03 00:00:00,1.18506,1.18615,1.18291,1.18303,2
2020-09-03 04:00:00,1.18304,1.18356,1.18037,1.18093,3
2020-09-03 08:00:00,1.18093,1.18351,1.1788,1.1831800000000001,5
2020-09-03 12:00:00,1.18315,1.18403,1.18009,1.18316,2
2020-09-03 16:00:00,1.18314,1.18482,1.18103,1.18323,14
2020-09-03 20:00:00,1.18323,1.18638,1.18311,1.18512,2
2020-09-04 00:00:00,1.18513,1.1857,1.18381,1.18517,2
2020-09-04 04:00:00,1.18518,1.18573,1.18398,1.18507,6
2020-09-04 08:00:00,1.18507,1.18645,1.18325,1.18583,14
2020-09-04 12:00:00,1.18582,1.1862,1.18009,1.18106,14
2020-09-04 16:00:00,1.18103,1.18356,1.17801,1.18341,14
2020-09-04 20:00:00,1.18344,1.18539,1.18313,1.18394,2
2020-09-07 00:00:00,1.18447,1.1846700000000001,1.18324,1.18352,2
2020-09-07 04:00:00,1.18352,1.18403,1.18291,1.18331,3
2020-09-07 08:00:00,1.18331,1.18478,1.18237,1.18315,4
2020-09-07 12:00:00,1.18316,1.18362,1.18118,1.18216,14
2020-09-07 16:00:00,1.18217,1.18317,1.18141,1.18153,8
2020-09-07 20:00:00,1.18154,1.18188,1.18104,1.18133,2
2020-09-08 00:00:00,1.18133,1.18209,1.18043,1.18062,2
2020-09-08 04:00:00,1.18062,1.18104,1.17944,1.18103,4
2020-09-08 08:00:00,1.18103,1.18266,1.17969,1.18075,14
2020-09-08 12:00:00,1.18079,1.18143,1.17771,1.17998,14
2020-09-08 16:00:00,1.18,1.18054,1.17647,1.17951,14
2020-09-08 20:00:00,1.1795,1.17977,1.17726,1.17739,1
2020-09-09 00:00:00,1.17747,1.17787,1.1756,1.17748,2
2020-09-09 04:00:00,1.17748,1.17819,1.17663,1.17776,3
2020-09-09 08:00:00,1.17776,1.17865,1.17599,1.17625,14
2020-09-09 12:00:00,1.17625,1.1819,1.17521,1.17976,14
2020-09-09 16:00:00,1.17974,1.1833,1.17913,1.18027,14
2020-09-09 20:00:00,1.18026,1.1810100000000001,1.17981,1.18027,2
2020-09-10 00:00:00,1.18026,1.18138,1.17987,1.18093,2
2020-09-10 04:00:00,1.18097,1.18243,1.18061,1.18185,2
2020-09-10 08:00:00,1.18185,1.18393,1.18151,1.18333,6
2020-09-10 12:00:00,1.18334,1.19017,1.18283,1.1886700000000001,14
2020-09-10 16:00:00,1.18869,1.19167,1.18469,1.18566,14
2020-09-10 20:00:00,1.18565,1.18632,1.18092,1.18138,2
2020-09-11 00:00:00,1.1813,1.1836,1.18086,1.18341,3
2020-09-11 04:00:00,1.18339,1.18393,1.18293,1.1834500000000001,2
2020-09-11 08:00:00,1.1834500000000001,1.1859,1.18276,1.18558,2
2020-09-11 12:00:00,1.18558,1.18732,1.18341,1.18456,14
2020-09-11 16:00:00,1.18456,1.18566,1.18269,1.18364,14
2020-09-11 20:00:00,1.18364,1.1848,1.18254,1.18459,2
2020-09-14 00:00:00,1.18349,1.18469,1.18314,1.18335,2
2020-09-14 04:00:00,1.18336,1.18502,1.18329,1.18465,2
2020-09-14 08:00:00,1.18465,1.18678,1.18417,1.18556,2
2020-09-14 12:00:00,1.18556,1.18831,1.18486,1.18769,14
2020-09-14 16:00:00,1.18769,1.18873,1.18638,1.18659,4
2020-09-14 20:00:00,1.18659,1.18692,1.18585,1.18643,3
2020-09-15 00:00:00,1.18648,1.18693,1.18578,1.18679,2
2020-09-15 04:00:00,1.18679,1.18943,1.18634,1.18929,3
2020-09-15 08:00:00,1.1893,1.1898900000000001,1.18751,1.18807,5
2020-09-15 12:00:00,1.18805,1.18997,1.18674,1.18741,14
2020-09-15 16:00:00,1.1874,1.18807,1.18386,1.18518,14
2020-09-15 20:00:00,1.18518,1.1854,1.18439,1.18462,2
2020-09-16 00:00:00,1.18465,1.18534,1.18282,1.18336,2
2020-09-16 04:00:00,1.18336,1.18482,1.18279,1.18468,4
2020-09-16 08:00:00,1.18468,1.18719,1.18403,1.1865,4
2020-09-16 12:00:00,1.18649,1.18819,1.1844999999999999,1.1857199999999999,14
2020-09-16 16:00:00,1.1857199999999999,1.1868,1.18087,1.18322,14
2020-09-16 20:00:00,1.18322,1.1854,1.17866,1.18155,2
2020-09-17 00:00:00,1.18145,1.18183,1.1768,1.17763,2
2020-09-17 04:00:00,1.17763,1.17898,1.17367,1.17578,2
2020-09-17 08:00:00,1.1757900000000001,1.18113,1.17548,1.18029,3
2020-09-17 12:00:00,1.18028,1.18118,1.17823,1.18073,14
2020-09-17 16:00:00,1.18073,1.18269,1.1793,1.18213,14
2020-09-17 20:00:00,1.18213,1.18521,1.1820599999999999,1.18476,2
2020-09-18 00:00:00,1.18476,1.18609,1.18418,1.18531,2
2020-09-18 04:00:00,1.18531,1.18606,1.18423,1.18478,6
2020-09-18 08:00:00,1.18478,1.18682,1.18398,1.18585,14
2020-09-18 12:00:00,1.18583,1.18631,1.18297,1.18434,14
2020-09-18 16:00:00,1.18434,1.18696,1.18251,1.18648,14
2020-09-18 20:00:00,1.18648,1.18667,1.1838899999999999,1.18413,3
2020-09-21 00:00:00,1.18439,1.18598,1.18367,1.18583,2
2020-09-21 04:00:00,1.18583,1.1871,1.18535,1.1865700000000001,5
2020-09-21 08:00:00,1.1865700000000001,1.18692,1.17904,1.18003,14
2020-09-21 12:00:00,1.18003,1.18003,1.1762299999999999,1.17689,14
2020-09-21 16:00:00,1.17692,1.17792,1.17309,1.17398,15
2020-09-21 20:00:00,1.17398,1.17739,1.17354,1.17707,2
2020-09-22 00:00:00,1.177,1.1773500000000001,1.17548,1.1767400000000001,3
2020-09-22 04:00:00,1.1767400000000001,1.17707,1.17521,1.17678,5
